🎈卫视直播,#genre#
VIUTV6,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjptdjbehjtyhbvhfjcvsjjfyjtvjutvsjx.flv 
RTHK31,http://ali.hlspull.yximgs.com/live/huanqiuhklivehpjdthpthcvhnjujulsfjhcvbjuyhbnjyjthj31.flv 
天映频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv 
天映经典,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv 
澳门莲花,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv 
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv 
中视,http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv 
华视,http://ali.hlspull.yximgs.com/live/huanqiuhklivepdymvcjnjjjcvbcvbjtyjjjffcfjvjftojjbvcjfednhs.flv 
台视,http://ali.hlspull.yximgs.com/live/huanqiuhkliveptejfsxlvcjdewjjjpsjfvvxcjjjpfossvbxcfjjtjvxjhlts.flv 
TVBS台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjovdxjojfdejodsjxcvljjfvhnjljjjobjjjsvhjchtvbs.flv 
TVBS新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv 
壹新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjfoyjvjsdvbnwejtjujjxjcvfjjsjfhfjddjjlhtbchyxw.flv 
镜新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveexcvjjocvuojxucfdexjpjjyxchvljxjfejhcelethjjdxw.flv 
民视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv 
华视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv 
中视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv 
台视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencjjtjjudtjljcvbcvntjjjsfwetjfvcbcxvdjbjfflvcjtsxw.flv 
寰宇新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv 
中天新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv 
年代新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv 
东森新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv 
三立新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv 
三立LIVE台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjfdjfvchtcbsjjjvfjhncvndvbsxcbmjsllive.flv 
非凡新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv 
华艺综合台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmbnfjujfdhyujmjbvnjslhdj.flv 
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv 
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv 
东森电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv 
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv 
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjloehjbjjjpvboydetjewsjhthjyujfjwetyjjjhflxsj.flv 
龙华戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhslcfvxcvjsjbcvjfdvjsfcbjbnjtyjd.flv 
龙华洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfvxcvxsjbcvjfdvsfcbjbnjtyxty.flv 
好莱坞电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmpjjwdeyjsjjcjvsjfjljvjfhjuejdfjhjwjljcmbhlwjy.flv 
ELTA影剧台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmvbsjjjfdhyujmjbvnjslhxd.flv 
CINEMAX电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjbvyvblcfybjxdbcjcfdvsfcbjbnjtcjnemjx.flv 
BOO恐怖台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpxyjhjchjsjbhjejjjvboo.flv 
Thrill台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveecvjwejjosvojjjsjjjdejfjxjucjshvjcsjjfcjtchpljy.flv 
Thrill台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejvpjfjwjojcvljnjletfojsjjhjsjdjljdfewjjtthjjll.flv 
AXN台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfybjssxsjbcjcfdvsfcbjbnjtyjxn.flv 
HBO台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjjljpwjdctdfhdvjdjdujlvcbeywejweefshjfhhjsjjcxhbo.flv 
HBO 家庭台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetjcvsjgcjyhpvobjxclmvhjogdjbodbsjhlelevendhbosignature.flv 
探索频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvbcvjfdvbnjcjjsjjjejjtspj.flv 
国家野生,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjbvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjlys.flv 
动物星球,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv 
博斯高球1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmxjcvpjojjdejhdbcxhvjsjtjhwojjfsjjjhvcxvhbsjjyj.flv 
博斯高球2台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljyjdjyfjoxvchjwhjwojdjjhjjlsjhbjbsjjej.flv 
爱尔达体育Ⅰ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejpjxcvjpjojdxcvdjojdjpoedhopjfvxcjhetouhjjvjjjtyy.flv 
爱尔达体育Ⅱ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjetjdcxojvmjljjtjwjpohudscbcxojcvmnfujlbhhjtye.flv 
爱尔达体育Ⅲ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjeyjdcxojvmjljbtjwjhojudscbcxojcvmnfujlbhhjtys.flv 
ELEVEN1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjojjxcvyhjsjhtejwfhfvjjdvbdjsjjjhjljsjvcelevend.flv 
🎈美国酒店源码,#genre#
CCTV-1,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-2,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0002_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-4,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0004_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-5,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-6,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-7,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0007_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-8,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0008_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-9,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-10,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0010_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-11,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-12,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0012_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-13,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0013_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-14,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0014_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CCTV-15,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0015_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
东南卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0137_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
福建综合,http://202311291600.iptv.hongruida.work:8800/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
厦门卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0129_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
东方卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0107_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖南卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江苏卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
浙江卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
河北卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0117_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0125_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖北卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
黑龙江卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
贵州卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
安徽卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0130_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
天津卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
四川卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江西卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
辽宁卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
重庆卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0142_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
北京卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
云南卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
河南卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
海南卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广西卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
青海卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0140_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8 
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8 
CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8 
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8 
CGTN俄语,https://liveru.cgtn.com/500r/prog_index.m3u8 
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8 
CECTV1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8 
CECTV2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8 
CECTV3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8 
CECTV4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8 
中国国际教育1,http://tvbox6.com/tv/cectv1.m3u8 
中国国际教育2,http://tvbox6.com/tv/cectv2.m3u8 
中国国际教育3,http://tvbox6.com/tv/cectv3.m3u8 
中国国际教育4,http://tvbox6.com/tv/cectv4.m3u8 
🎈国际频道,#genre#
LOVE NATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8 
REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8 
FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8 
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8 
BBC,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8 
EZYV1,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39 
EZYV2,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3 
EZYV6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403 
EZYV6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe 
NEWS 24H,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8 
NKK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8 
QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8 
购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8#http://stream1.shopch.jp/HLS/out2/prog_index.m3u8 
日本购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8#http://stream1.shopch.jp/HLS/out4/prog_index.m3u8 
「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8 
「韩国」EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8 
「韩国」EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8 
「韩国」EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8 
「韩国」EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8 
「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8 
「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8 
「韩国」EBS+1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8 
「韩国」EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8 
「韩国」EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8 
「韩国」BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8 
「韩国」KBC ,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8 
「韩国」NBS ,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8 
「韩国」TJB ,http://1.245.74.5:1935/live/tv/.m3u8 
「韩国」KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u 
「韩国」KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8 
「韩国」KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8 
「韩国」KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8 
「韩国」KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8 
「韩国」CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8 
「韩国」Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8 
「韩国」Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8 
「韩国」MTNW,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8 
「韩国」Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8 
「韩国」NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8 
「韩国」DUBAI ONE,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8 
「亚洲」CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8 
「亚洲」CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8 
「亚洲」环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8 
「卡塔尔」半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8 
「俄罗斯」RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8 
「俄罗斯」RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8 
「俄罗斯」BRICS,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8 
「乌克兰」KPBIM HD,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8 
「西班牙」GTP HD,http://europa-crtvg.flumotion.com/playlist.m3u8 
NHK日本广播协会,http://180.167.104.105:9901/tsfile/live/1025_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
KBS韩国广播电视,http://180.167.104.105:9901/tsfile/live/1026_1.m3u8?key=tvbox6_com&playlive=1&authid=0
 CAN亚洲新闻台,http://180.167.104.105:9901/tsfile/live/1030_1.m3u8?key=tvbox6_com&playlive=1&authid=0
 CNB亚太财经,http://180.167.104.105:9901/tsfile/live/1031_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
泰国新闻,http://news1.live14.com/stream/news1_hi.m3u8 
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8 
美国极限运动台,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8  
🎈其他,#genre#
回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4?clientCacheKey=3x5xs4z8fww4ba6_b.mp4&tt=b&di=24712421&bp=10000
舞女泪,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQ3MDBfOTU2MzA3MDg4Xzc2MTQ1NDUzNTc4XzJfMw==_b_B6fa400e5f2eead32835b3385b527690f.mp4?clientCacheKey=3x3w4viegzrtpqc_b.mp4&tt=b&di=24712421&bp=10000 
韩国美女,https://txmov2.a.kwimgs.com/upic/2021/04/03/20/BMjAyMTA0MDMyMDU0MzZfMTE1MjQ3MDA5XzQ3MTYzMjMyNzQ3XzJfMw==_b_B51f045ff769a1d0d0c35c1e3bed6e970.mp4 
烧的寂寞,https://txmov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDM3MzJfOTU2MzA3MDg4Xzc2MTk2MTI0Njk5XzJfMw==_b_B919e9dbb0e659aa42131b67fb059fbc6.mp4?clientCacheKey=3x7irye4k6zr4ti_b.mp4&tt=b&di=24712421&bp=13380 
青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000 
人生几个秋,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQzNTBfOTU2MzA3MDg4Xzc2MTQ1Mzg5NzY0XzJfMw==_b_B2d7a253e46fb9e782f297ff34a183333.mp4?clientCacheKey=3xcrv56k62uc5em_b.mp4&tt=b&di=24712421&bp=10000 
不挽留妹没回头,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzMDFfOTU2MzA3MDg4Xzc2MTQ1NTY1OTIzXzJfMw==_b_B687de659d90d1aa1e89452287362f14c.mp4?clientCacheKey=3xdna69azgh34xg_b.mp4&tt=b&di=24712421&bp=13380 
苍天不负有情人,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTM4NDhfOTU2MzA3MDg4Xzc2MTQ1MjkxMjM2XzJfMw==_b_B25805bd77743962195311d1e0fb07c24.mp4?clientCacheKey=3xqp3ba2zt7fcwm_b.mp4&tt=b&di=24712421&bp=10000 
你是我的小苹果,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzNDdfOTU2MzA3MDg4Xzc2MTQ1NTk5NjczXzJfMw==_b_Bce46752475a8a4664a00cd145b007022.mp4?clientCacheKey=3xzugws5cwpxdxi_b.mp4&tt=b&di=24712421&bp=13380 
我的妹妹你真美,https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4?clientCacheKey=3xmkqcpjahg79du_b.mp4&tt=b&di=24712421&bp=13380 
转身不必说再会,https://alimov2.a.kwimgs.com/upic/2022/06/06/15/BMjAyMjA2MDYxNTM2MDhfOTU2MzA3MDg4Xzc2MTczOTQ0NjM5XzJfMw==_b_B3f9ff9967952626bd173f1954d5adf87.mp4?clientCacheKey=3xd9dvgfrxt7e3u_b.mp4&tt=b&di=24712421&bp=13380 
