 
欢迎观看,#genre#
TVBS新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv 
壹新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjfoyjvjsdvbnwejtjujjxjcvfjjsjfhfjddjjlhtbchyxw.flv 
镜新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveexcvjjocvuojxucfdexjpjjyxchvljxjfejhcelethjjdxw.flv 
民视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv 
华视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv 
中视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv 
台视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencjjtjjudtjljcvbcvntjjjsfwetjfvcbcxvdjbjfflvcjtsxw.flv 
寰宇新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv 
中天新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv 
年代新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv 
东森新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv 
三立新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv 
三立LIVE台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjfdjfvchtcbsjjjvfjhncvndvbsxcbmjsllive.flv 
非凡新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv 
华艺综合台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmbnfjujfdhyujmjbvnjslhdj.flv 
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv 
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv 
东森电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv 
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv 
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjloehjbjjjpvboydetjewsjhthjyujfjwetyjjjhflxsj.flv 
龙华戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhslcfvxcvjsjbcvjfdvjsfcbjbnjtyjd.flv 
龙华洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfvxcvxsjbcvjfdvsfcbjbnjtyxty.flv 
好莱坞电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmpjjwdeyjsjjcjvsjfjljvjfhjuejdfjhjwjljcmbhlwjy.flv 
ELTA影剧台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmvbsjjjfdhyujmjbvnjslhxd.flv 
CINEMAX电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjbvyvblcfybjxdbcjcfdvsfcbjbnjtcjnemjx.flv 
BOO恐怖台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpxyjhjchjsjbhjejjjvboo.flv 
Thrill台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveecvjwejjosvojjjsjjjdejfjxjucjshvjcsjjfcjtchpljy.flv 
Thrill台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejvpjfjwjojcvljnjletfojsjjhjsjdjljdfewjjtthjjll.flv 
AXN台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfybjssxsjbcjcfdvsfcbjbnjtyjxn.flv 
HBO台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjjljpwjdctdfhdvjdjdujlvcbeywejweefshjfhhjsjjcxhbo.flv 
HBO 家庭台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetjcvsjgcjyhpvobjxclmvhjogdjbodbsjhlelevendhbosignature.flv 
探索频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvbcvjfdvbnjcjjsjjjejjtspj.flv 
国家野生,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjbvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjlys.flv 
动物星球,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv 
博斯高球1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmxjcvpjojjdejhdbcxhvjsjtjhwojjfsjjjhvcxvhbsjjyj.flv 
博斯高球2台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljyjdjyfjoxvchjwhjwojdjjhjjlsjhbjbsjjej.flv 
爱尔达体育Ⅰ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejpjxcvjpjojdxcvdjojdjpoedhopjfvxcjhetouhjjvjjjtyy.flv 
爱尔达体育Ⅱ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjetjdcxojvmjljjtjwjpohudscbcxojcvmnfujlbhhjtye.flv 
爱尔达体育Ⅲ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjeyjdcxojvmjljbtjwjhojudscbcxojcvmnfujlbhhjtys.flv 
ELEVEN1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjojjxcvyhjsjhtejwfhfvjjdvbdjsjjjhjljsjvcelevend.flv 
河北  联通,#genre#
CCTV1,http://61.53.73.123:808/hls/1/index.m3u8
CCTV1,http://120.7.86.85:808/hls/1/index.m3u8
CCTV2,http://61.53.73.123:808/hls/2/index.m3u8
CCTV2,udp://224.2.2.2:10001
CCTV2,http://120.7.86.85:808/hls/2/index.m3u8
CCTV3,http://61.53.73.123:808/hls/3/index.m3u8
CCTV3,udp://224.2.2.3:10001
CCTV3,http://120.7.86.85:808/hls/3/index.m3u8
CCTV4,http://61.53.73.123:808/hls/4/index.m3u8
CCTV4,udp://224.2.2.4:10001
CCTV4,http://120.7.86.85:808/hls/4/index.m3u8
CCTV5,http://61.53.73.123:808/hls/5/index.m3u8
CCTV5,udp://224.2.2.5:10001
CCTV5,http://120.7.86.85:808/hls/5/index.m3u8
CCTV6,http://61.53.73.123:808/hls/6/index.m3u8
CCTV6,udp://224.2.2.6:10001
CCTV6,http://120.7.86.85:808/hls/6/index.m3u8
CCTV7,http://61.53.73.123:808/hls/7/index.m3u8
CCTV7,udp://224.2.2.7:10001
CCTV7,http://120.7.86.85:808/hls/7/index.m3u8
CCTV8,http://120.7.86.85:808/hls/8/index.m3u8
CCTV8,http://61.53.73.123:808/hls/8/index.m3u8
CCTV8,udp://224.2.2.8:10001
CCTV9,http://61.53.73.123:808/hls/9/index.m3u8
CCTV9,udp://224.2.2.9:10001
CCTV9,http://120.7.86.85:808/hls/9/index.m3u8
CCTV10,http://61.53.73.123:808/hls/10/index.m3u8
CCTV10,udp://224.2.2.10:10001
CCTV10,http://120.7.86.85:808/hls/10/index.m3u8
CCTV11,http://61.53.73.123:808/hls/11/index.m3u8
CCTV11,udp://224.2.2.11:10001
CCTV11,http://120.7.86.85:808/hls/11/index.m3u8
CCTV12,http://61.53.73.123:808/hls/12/index.m3u8
CCTV12,udp://224.2.2.12:10001
CCTV12,http://120.7.86.85:808/hls/12/index.m3u8
CCTV13,http://61.53.73.123:808/hls/13/index.m3u8
CCTV13,udp://224.2.2.13:10001
CCTV13,http://120.7.86.85:808/hls/13/index.m3u8
CCTV14,http://61.53.73.123:808/hls/14/index.m3u8
CCTV14,udp://224.2.2.14:10001
CCTV14,http://120.7.86.85:808/hls/14/index.m3u8
CCTV15,http://120.7.86.85:808/hls/15/index.m3u8
CCTV5+,http://120.7.86.85:808/hls/16/index.m3u8
河北卫视,http://120.7.86.85:808/hls/17/index.m3u8
湖南卫视,http://120.7.86.85:808/hls/18/index.m3u8
江苏卫视,http://120.7.86.85:808/hls/19/index.m3u8
天津卫视,http://120.7.86.85:808/hls/20/index.m3u8
深圳卫视,http://120.7.86.85:808/hls/21/index.m3u8
山东卫视,http://120.7.86.85:808/hls/22/index.m3u8
广东卫视,http://120.7.86.85:808/hls/23/index.m3u8
北京卫视,http://120.7.86.85:808/hls/24/index.m3u8
东方卫视,http://120.7.86.85:808/hls/25/index.m3u8
黑龙江卫视,http://120.7.86.85:808/hls/26/index.m3u8
浙江卫视,http://120.7.86.85:808/hls/27/index.m3u8
安徽卫视,http://120.7.86.85:808/hls/28/index.m3u8
湖北卫视,http://120.7.86.85:808/hls/29/index.m3u8
四川卫视,http://120.7.86.85:808/hls/30/index.m3u8
重庆卫视,http://120.7.86.85:808/hls/31/index.m3u8
东南卫视,http://120.7.86.85:808/hls/32/index.m3u8
广西卫视,http://120.7.86.85:808/hls/33/index.m3u8
吉林卫视,http://120.7.86.85:808/hls/34/index.m3u8
陕西卫视,http://120.7.86.85:808/hls/35/index.m3u8
山西卫视,http://120.7.86.85:808/hls/36/index.m3u8
内蒙古卫视,http://120.7.86.85:808/hls/37/index.m3u8
青海卫视,http://120.7.86.85:808/hls/38/index.m3u8
宁夏卫视,http://120.7.86.85:808/hls/39/index.m3u8
西藏卫视,http://120.7.86.85:808/hls/40/index.m3u8
新疆卫视,http://120.7.86.85:808/hls/41/index.m3u8
甘肃卫视,http://120.7.86.85:808/hls/42/index.m3u8
河南卫视,http://120.7.86.85:808/hls/43/index.m3u8
贵州卫视,http://120.7.86.85:808/hls/44/index.m3u8
云南卫视,http://120.7.86.85:808/hls/45/index.m3u8
辽宁卫视,http://120.7.86.85:808/hls/48/index.m3u8
浙江卫视,http://120.7.86.85:808/hls/49/index.m3u8
河北影视,http://120.7.86.85:808/hls/52/index.m3u8


央卫数辽👉,#genre# 
